id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,tournament_id,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,status_type_alt_detail
401856478,s:40~l:41~e:401856478~c:401856478,2026-03-19T19:00Z,13919,True,True,False,True,False,22,2026-03-19T19:00Z,CBS,"[{'ad': {'bundle': 'sportscenter', 'sport': 'ncb'}, 'cerebroId': '69bc651fa5f2843bf6bafb68', 'description': 'Dame Sarr meets Siena at rim for huge block late', 'deviceRestrictions': {'devices': array(['settop', 'tablet', 'handset', 'ipad', 'desktop'], dtype=object), 'type': 'whitelist'}, 'duration': 19, 'geoRestrictions': {'countries': array(['AS', 'PR', 'MP', 'VI', 'UM', 'US', 'GU'], dtype=object), 'type': 'whitelist'}, 'headline': 'Dame Sarr meets Siena at rim for huge block late', 'id': 48252264, 'lastModified': '2026-03-20T14:11:30Z', 'links': {'api': {'artwork': {'href': 'https://artwork.api.espn.com/artwork/collections/media/afebeb91-dabc-41ad-86ff-446a6cd7961d'}, 'self': {'href': 'https://content.core.api.espn.com/v1/video/clips/48252264'}}, 'mobile': {'alert': {'href': 'https://m.espn.com/general/video/videoAlert?vid=48252264'}, 'progressiveDownload': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/afebeb91-dabc-41ad-86ff-446a6cd7961d/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48252264'}, 'source': {'href': 'https://media.video-cdn.espn.com/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658.mp4'}, 'streaming': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/afebeb91-dabc-41ad-86ff-446a6cd7961d/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48252264'}}, 'source': {'HD': {'href': 'https://media.video-cdn.espn.com/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658_720p30_2896k.mp4'}, 'HLS': {'9x16': {'href': None}, 'HD': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658/playlist.m3u8'}, 'cmaf': {'9x16': {'href': None}, 'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658/playlist.m3u8', 'shield': {'href': 'https://watch.auth.api.espn.com/video/auth/media/afebeb91-dabc-41ad-86ff-446a6cd7961d/asset'}}, 'flash': {'href': 'https://media.video-cdn.espn.com/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658.smil'}, 'full': {'href': 'https://media.video-cdn.espn.com/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658_360p30_1464k.mp4'}, 'hds': {'href': 'https://hds.video-cdn.espn.com/z/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658_rel.smil/manifest.f4m'}, 'href': 'https://media.video-cdn.espn.com/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658_360p30_1464k.mp4', 'mezzanine': {'href': 'https://media.video-origin.espn.com/espnvideo/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658.mp4'}}, 'sportscenter': {'href': 'sportscenter://x-callback-url/showVideo?videoID=48252264&videoDSI=c9cb26dd6bc56'}, 'web': {'href': 'https://www.espn.com/video/clip?id=48252264', 'self': {'dsi': {'href': 'https://www.espn.com/video/clip?id=c9cb26dd6bc56'}, 'href': 'https://www.espn.com/video/clip?id=48252264'}}}, 'originalPublishDate': '2026-03-19T21:05:36Z', 'source': 'espn', 'thumbnail': 'https://a.espncdn.com/media/motion/2026/0319/ss_20260319_170539256_3449658/ss_20260319_170539256_3449658.jpg', 'timeRestrictions': {'embargoDate': '2026-03-19T21:05:32Z', 'expirationDate': '2026-06-30T04:00:00Z'}, 'tracking': {'coverageType': 'Final Game Highlight', 'leagueName': ""NCAA Men's Basketball"", 'program': 'NCAA Mens Basketball', 'sportName': 'basketball', 'trackingId': 'dm_20260319_NCB_dame_sarr_meets_siena_at_rim_for_huge_block_late', 'trackingName': 'NCB_One-Play (Dame Sarr meets Siena at rim for huge block late) 2026/03/19 ESHEET'}}]",event,NCAA Men's Basketball Championship - East Region - 1st Round,national,CBS,6,TRNMNT,4808,Bon Secours Wellness Arena,Greenville,SC,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,00539b,ffffff,True,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,71,True,1,"[{'displayValue': '32', 'period': 1, 'value': 32.0}
 {'displayValue': '39', 'period': 2, 'value': 39.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '33-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '15-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '10-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '17-1', 'type': 'vsconf'}]",2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,65,False,16,"[{'displayValue': '43', 'period': 1, 'value': 43.0}
 {'displayValue': '22', 'period': 2, 'value': 22.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '23-12', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '9-7', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '13-7', 'type': 'vsconf'}]",401856478,2026,3,
401856486,s:40~l:41~e:401856486~c:401856486,2026-03-19T23:30Z,17213,True,True,False,True,False,22,2026-03-19T23:30Z,CBS,"[{'ad': {'bundle': 'sportscenter', 'sport': 'ncb'}, 'cerebroId': '69bca5b2a5f2843bf6bb2ca0', 'description': 'Michigan’s Aday Mara punches it inside for a dunk late vs. Howard. ', 'deviceRestrictions': {'devices': array(['settop', 'tablet', 'handset', 'ipad', 'desktop'], dtype=object), 'type': 'whitelist'}, 'duration': 20, 'geoRestrictions': {'countries': array(['AS', 'PR', 'MP', 'VI', 'UM', 'US', 'GU'], dtype=object), 'type': 'whitelist'}, 'headline': 'Aday Mara throws down big slam for Michigan', 'id': 48254274, 'lastModified': '2026-03-20T01:52:46Z', 'links': {'api': {'artwork': {'href': 'https://artwork.api.espn.com/artwork/collections/media/aaff5735-3cde-4682-b1a7-c86a5bb01f58'}, 'self': {'href': 'https://content.core.api.espn.com/v1/video/clips/48254274'}}, 'mobile': {'alert': {'href': 'https://m.espn.com/general/video/videoAlert?vid=48254274'}, 'progressiveDownload': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/aaff5735-3cde-4682-b1a7-c86a5bb01f58/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48254274'}, 'source': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b.mp4'}, 'streaming': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/aaff5735-3cde-4682-b1a7-c86a5bb01f58/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48254274'}}, 'source': {'HD': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b_720p30_2896k.mp4'}, 'HLS': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/9x16/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/playlist.m3u8'}, 'HD': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/playlist.m3u8'}, 'cmaf': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/9x16/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/playlist.m3u8', 'shield': {'href': 'https://watch.auth.api.espn.com/video/auth/media/aaff5735-3cde-4682-b1a7-c86a5bb01f58/asset'}}, 'flash': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b.smil'}, 'full': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b_360p30_1464k.mp4'}, 'hds': {'href': 'https://hds.video-cdn.espn.com/z/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b_rel.smil/manifest.f4m'}, 'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b_360p30_1464k.mp4', 'mezzanine': {'href': 'https://media.video-origin.espn.com/espnvideo/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b.mp4'}}, 'sportscenter': {'href': 'sportscenter://x-callback-url/showVideo?videoID=48254274&videoDSI=712fee489aa04'}, 'web': {'href': 'https://www.espn.com/video/clip?id=48254274', 'self': {'dsi': {'href': 'https://www.espn.com/video/clip?id=712fee489aa04'}, 'href': 'https://www.espn.com/video/clip?id=48254274'}}}, 'originalPublishDate': '2026-03-20T01:41:07Z', 'source': 'espn', 'thumbnail': 'https://a.espncdn.com/media/motion/wsc/2026/0320/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b/d0e62e0d-3bbd-4ec4-a9e6-41ec1a30e76b.jpg', 'timeRestrictions': {'embargoDate': '2026-03-20T01:41:06Z', 'expirationDate': '2026-06-30T04:00:00Z'}, 'tracking': {'coverageType': 'Final Game Highlight', 'leagueName': ""NCAA Men's Basketball"", 'program': 'ncb', 'sportName': 'basketball', 'trackingId': 'dm_NCB_aday_mara_dunk', 'trackingName': 'NCB_One-Play (Aday Mara throws down big slam for Michigan ) 2026/03/19 ESHEET'}}]",event,NCAA Men's Basketball Championship - Midwest Region - 1st Round,national,CBS,6,TRNMNT,1848,KeyBank Center,Buffalo,NY,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,True,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,101,True,1,"[{'displayValue': '50', 'period': 1, 'value': 50.0}
 {'displayValue': '51', 'period': 2, 'value': 51.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '32-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '14-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '11-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '19-1', 'type': 'vsconf'}]",47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,003a63,e51937,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,80,False,16,"[{'displayValue': '46', 'period': 1, 'value': 46.0}
 {'displayValue': '34', 'period': 2, 'value': 34.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '24-11', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '7-6', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '11-3', 'type': 'vsconf'}]",401856486,2026,3,
401856493,s:40~l:41~e:401856493~c:401856493,2026-03-20T02:15Z,13815,True,True,False,True,False,22,2026-03-20T02:15Z,truTV,"[{'ad': {'bundle': 'sportscenter', 'sport': 'ncb'}, 'cerebroId': '69bcc769a5f2843bf6bb43e3', 'description': 'Joseph Tugler drives to the rim and has a major slam dunk in the second half vs. Idaho.', 'deviceRestrictions': {'devices': array(['settop', 'tablet', 'handset', 'ipad', 'desktop'], dtype=object), 'type': 'whitelist'}, 'duration': 23, 'geoRestrictions': {'countries': array(['AS', 'PR', 'MP', 'VI', 'UM', 'US', 'GU'], dtype=object), 'type': 'whitelist'}, 'headline': 'Joseph Tugler stuns announcers with a huge slam dunk for Houston', 'id': 48255538, 'lastModified': '2026-03-20T04:44:32Z', 'links': {'api': {'artwork': {'href': 'https://artwork.api.espn.com/artwork/collections/media/27aa905b-ffec-4583-809f-cbbffe9b7c90'}, 'self': {'href': 'https://content.core.api.espn.com/v1/video/clips/48255538'}}, 'mobile': {'alert': {'href': 'https://m.espn.com/general/video/videoAlert?vid=48255538'}, 'progressiveDownload': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/27aa905b-ffec-4583-809f-cbbffe9b7c90/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48255538'}, 'source': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577.mp4'}, 'streaming': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/27aa905b-ffec-4583-809f-cbbffe9b7c90/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48255538'}}, 'source': {'HD': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577_720p30_2896k.mp4'}, 'HLS': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/9x16/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577/playlist.m3u8'}, 'HD': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577/playlist.m3u8'}, 'cmaf': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/9x16/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577/playlist.m3u8', 'shield': {'href': 'https://watch.auth.api.espn.com/video/auth/media/27aa905b-ffec-4583-809f-cbbffe9b7c90/asset'}}, 'flash': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577.smil'}, 'full': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577_360p30_1464k.mp4'}, 'hds': {'href': 'https://hds.video-cdn.espn.com/z/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577_rel.smil/manifest.f4m'}, 'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577_360p30_1464k.mp4', 'mezzanine': {'href': 'https://media.video-origin.espn.com/espnvideo/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577.mp4'}}, 'sportscenter': {'href': 'sportscenter://x-callback-url/showVideo?videoID=48255538&videoDSI=e33e319f45c5c'}, 'web': {'href': 'https://www.espn.com/video/clip?id=48255538', 'self': {'dsi': {'href': 'https://www.espn.com/video/clip?id=e33e319f45c5c'}, 'href': 'https://www.espn.com/video/clip?id=48255538'}}}, 'originalPublishDate': '2026-03-20T04:04:57Z', 'source': 'espn', 'thumbnail': 'https://a.espncdn.com/media/motion/wsc/2026/0320/62a199e2-abb0-402d-ad50-08cc83fcc577/62a199e2-abb0-402d-ad50-08cc83fcc577.jpg', 'timeRestrictions': {'embargoDate': '2026-03-20T04:04:56Z', 'expirationDate': '2026-06-30T04:00:00Z'}, 'tracking': {'coverageType': 'Final Game Highlight', 'leagueName': ""NCAA Men's Basketball"", 'program': 'NCAA Mens Basketball', 'sportName': 'basketball', 'trackingId': 'dm_NCB_tugler_big_slam', 'trackingName': 'NCB_One-Play (Joseph Tugler stuns announcers with a huge slam dunk for Houston) 2026/03/20 ESHEET'}}]",event,NCAA Men's Basketball Championship - South Region - 1st Round,national,truTV,6,TRNMNT,2559,Paycom Center,Oklahoma City,OK,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,c8102e,ffffff,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,8,78,True,2,"[{'displayValue': '48', 'period': 1, 'value': 48.0}
 {'displayValue': '30', 'period': 2, 'value': 30.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '29-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '15-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '14-4', 'type': 'vsconf'}]",70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,47,False,15,"[{'displayValue': '24', 'period': 1, 'value': 24.0}
 {'displayValue': '23', 'period': 2, 'value': 23.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '21-15', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '7-9', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '9-9', 'type': 'vsconf'}]",401856493,2026,3,
401856483,s:40~l:41~e:401856483~c:401856483,2026-03-19T20:27Z,17182,True,True,False,True,False,22,2026-03-19T20:27Z,TNT,"[{'ad': {'bundle': 'sportscenter', 'sport': 'ncb'}, 'cerebroId': '69bc7b58dbad3347c50c5d7c', 'description': ""Michigan State's Trey Fort gets a ridiculous and-1 layup to go in through two North Dakota State defenders."", 'deviceRestrictions': {'devices': array(['settop', 'tablet', 'handset', 'ipad', 'desktop'], dtype=object), 'type': 'whitelist'}, 'duration': 29, 'geoRestrictions': {'countries': array(['AS', 'PR', 'MP', 'VI', 'UM', 'US', 'GU'], dtype=object), 'type': 'whitelist'}, 'headline': 'Trey Fort gets impressive and-1 to go through 2 defenders', 'id': 48253181, 'lastModified': '2026-03-19T22:46:16Z', 'links': {'api': {'artwork': {'href': 'https://artwork.api.espn.com/artwork/collections/media/b4dea34a-bb4b-482b-8912-08baca8a22ed'}, 'self': {'href': 'https://content.core.api.espn.com/v1/video/clips/48253181'}}, 'mobile': {'alert': {'href': 'https://m.espn.com/general/video/videoAlert?vid=48253181'}, 'progressiveDownload': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/b4dea34a-bb4b-482b-8912-08baca8a22ed/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48253181'}, 'source': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9.mp4'}, 'streaming': {'href': 'https://watch.auth.api.espn.com/video/auth/brightcove/b4dea34a-bb4b-482b-8912-08baca8a22ed/asset?UMADPARAMreferer=https://www.espn.com/video/clip?id=48253181'}}, 'source': {'HD': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9_720p30_2896k.mp4'}, 'HLS': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/9x16/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/playlist.m3u8'}, 'HD': {'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/playlist.m3u8'}, 'cmaf': {'9x16': {'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/9x16/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/cmaf/espn/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/playlist.m3u8'}, 'href': 'https://service-pkgespn.akamaized.net/opp/hls/espn/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/playlist.m3u8', 'shield': {'href': 'https://watch.auth.api.espn.com/video/auth/media/b4dea34a-bb4b-482b-8912-08baca8a22ed/asset'}}, 'flash': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9.smil'}, 'full': {'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9_360p30_1464k.mp4'}, 'hds': {'href': 'https://hds.video-cdn.espn.com/z/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9_rel.smil/manifest.f4m'}, 'href': 'https://media.video-cdn.espn.com/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9_360p30_1464k.mp4', 'mezzanine': {'href': 'https://media.video-origin.espn.com/espnvideo/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9.mp4'}}, 'sportscenter': {'href': 'sportscenter://x-callback-url/showVideo?videoID=48253181&videoDSI=3336f725e625e'}, 'web': {'href': 'https://www.espn.com/video/clip?id=48253181', 'self': {'dsi': {'href': 'https://www.espn.com/video/clip?id=3336f725e625e'}, 'href': 'https://www.espn.com/video/clip?id=48253181'}}}, 'originalPublishDate': '2026-03-19T22:40:24Z', 'source': 'espn', 'thumbnail': 'https://a.espncdn.com/media/motion/wsc/2026/0319/ba04d7a0-8fbc-434d-80f6-2539bdecaae9/ba04d7a0-8fbc-434d-80f6-2539bdecaae9.jpg', 'timeRestrictions': {'embargoDate': '2026-03-19T22:40:24Z', 'expirationDate': '2026-06-30T04:00:00Z'}, 'tracking': {'coverageType': 'Final Game Highlight', 'leagueName': ""NCAA Men's Basketball"", 'program': 'TNT', 'sportName': 'basketball', 'trackingId': 'dm_NCB_trey_fort_gets_insane_and1_to_go_through_2_defenders', 'trackingName': 'NCB_One-Play (Trey Fort gets impressive and-1 to go through 2 defenders) 2026/03/19 ESHEET'}}]",event,NCAA Men's Basketball Championship - East Region - 1st Round,national,TNT,6,TRNMNT,1848,KeyBank Center,Buffalo,NY,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,173f35,ffffff,True,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,92,True,3,"[{'displayValue': '45', 'period': 1, 'value': 45.0}
 {'displayValue': '47', 'period': 2, 'value': 47.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '26-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '15-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '15-5', 'type': 'vsconf'}]",2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,True,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,67,False,14,"[{'displayValue': '25', 'period': 1, 'value': 25.0}
 {'displayValue': '42', 'period': 2, 'value': 42.0}]","[{'abbreviation': 'Game', 'name': 'overall', 'summary': '27-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '13-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '10-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '14-2', 'type': 'vsconf'}]",401856483,2026,3,
